Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"GMG Assets Limited","Northern Ireland",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Golden Matrix Limited","Isle of Man",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"IOM",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Classics Holdings Co. Pty Ltd","Australia",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Classics For A Cause Pty Ltd","Australia",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Društvo Sa Ograničenom Odgovornošću Golden Matrix Group BeogradNovi Beograd","Serbia",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Tech Društvo Sa Ograničenom Odgovornošću Beograd","Serbia",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Tech d.o.o. Banja Luka","Bosnia",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Bet d.o.o. Brcko","Bosnia",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Tech LTD","South Africa",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"PYT",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridianbet Brasil Ltda","Brazil",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Gaming Brasil SPE Ltda","Brazil",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Društvo Sa Ograničenom Odgovornošću “Meridianbet” Društvo Za Proizvodnju, Promet Roba I Usluga, Export Import Podgorica","Montenegro",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Worldwide CY Limited","Cyprus",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Bit Tech Ltd","Tanzania",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Gaming Holdings Ltd","Malta",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Gaming Ltd","Malta",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Mybestodds BV","Belgium",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Gaming Peru S.A.C.","Peru",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Global Meridian Gaming N.V.","Curacao",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Fair Champions Meridian Ltd","Cyprus",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Global Consulting d.o.o.","Montenegro",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Expanse Studios d.o.o.","Serbia",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Media Games Malta Ltd.","Malta",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Gaming Ltd","Cyprus",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"Cy",false
000147793225001897,EX-21,"https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi/ex211.htm",Heuristic,"Meridian Tech NV LLC","U.S.",0,,fba31eff-2566-5e3b-984d-c94a82933ce6,,"",false
000095017025037891,EX-21,"https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-ex21/1.htm",Heuristic,"Youchange, Inc.","Arizona",0,,3d8ff409-cf5e-5c44-a7fe-9af004cf3973,,"",false
000095017025037891,EX-21,"https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-ex21/1.htm",Heuristic,"Quest Resource Management Group, LLC","Delaware",0,,3d8ff409-cf5e-5c44-a7fe-9af004cf3973,,"",false
000095017025037891,EX-21,"https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-ex21/1.htm",Heuristic,"Global Alerts, LLC","Delaware",0,,3d8ff409-cf5e-5c44-a7fe-9af004cf3973,,"",false
000095017025037891,EX-21,"https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-ex21/1.htm",Heuristic,"Quest Equipment, LLC","Delaware",0,,3d8ff409-cf5e-5c44-a7fe-9af004cf3973,,"formerly known as Landfill Diversion Innovations, LLC",false
000095017025037891,EX-21,"https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-ex21/1.htm",Heuristic,"Quest Vertigent Corporation","Nevada",0,,3d8ff409-cf5e-5c44-a7fe-9af004cf3973,,"",false
000095017025037891,EX-21,"https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-ex21/1.htm",Heuristic,"Quest Vertigent One, LLC","Delaware",0,,3d8ff409-cf5e-5c44-a7fe-9af004cf3973,,"",false
000095017025037891,EX-21,"https://www.sec.gov/Archives/edgar/data/1442236/000095017025037891/qrhc-ex21/1.htm",Heuristic,"Quest Sustainability Services, Inc.","Delaware",1,"Quest Vertigent One, LLC",24b3b054-bae2-5d04-a234-6f7843a9e731,,"formerly    known as Earth911, Inc.",true
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Reinsurance Ltd.","Bermuda",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"1",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Agency Ltd.","Bermuda",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"Bermuda, 2",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Irish Intermediate Holdings Ltd.","Republic of Ireland",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"1",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent US Holdings, Inc.","Delaware",1,"Essent Irish Intermediate Holdings Ltd.",2ec04e5e-e0f1-52d6-a342-82acbd1d3a8f,,"3",true
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"CUW Solutions, LLC","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"4",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"EssentServices, LLC","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"4",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Treasury Services, LLC","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"4",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"EssentVentures, LLC","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"4",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Guaranty of PA, Inc.","Pennsylvania",1,"EssentVentures, LLC",d36f0146-7873-5bd4-911b-1547d25c8fcb,,"4",true
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Guaranty, Inc.","Pennsylvania",1,"EssentVentures, LLC",d36f0146-7873-5bd4-911b-1547d25c8fcb,,"4",true
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Solutions, LLC","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"5",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Title Holdings, Inc.","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"4",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Agents National Title Holding Company","Missouri",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"6",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Essent Title Insurance, Inc.","Pennsylvania",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"7, 12",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Agents Exchange LLC","Missouri",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"7",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Agents University LLC","Missouri",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"7",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"TitleNet Systems LLC","Missouri",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"7",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Boston National Holdings LLC","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"6",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT Virtual Holdings LLC","Delaware",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Virtual Title LLC","Texas",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"9",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Ideal Title Agency LLC","Florida",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"10",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Ideal Title of Texas LLC","California",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"10, 10",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Ideal Title of Texas LLC","Texas",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"10",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"129 WT Charlotte LLC","North Carolina",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT Canyon LLC","Florida",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"Boston National Title Agency LLC","Florida",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Alabama LLC","Alabama",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT Title Company of California","California",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Arizona LLC","North Carolina",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"11",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Kentucky LLC","Kentucky",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Arkansas LLC","Arkansas",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Texas LLC","Texas",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Utah LLC","Utah",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Oklahoma LLC","North Carolina",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of Louisiana LLC","Louisiana",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT of New Mexico LLC","North Carolina",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"BNT Escrow Services LLC","North Carolina",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000144889325000009,EX-21,"https://www.sec.gov/Archives/edgar/data/1448893/000144889325000009/a123124ex211.htm",Heuristic,"The Closer LLC","North Carolina",0,,3816f799-6fd7-5d1c-a6ac-d1f12b82f66f,,"8",false
000147968125000006,EX-21,"https://www.sec.gov/Archives/edgar/data/1479681/000147968125000006/nutx-20241231xex21d1.htm",Heuristic,"Nutex Health Holdco LLC","Delaware",1,,0f9ee332-c6fd-5181-be4e-bbaa8a1677d6,,"",true
000147968125000006,EX-21,"https://www.sec.gov/Archives/edgar/data/1479681/000147968125000006/nutx-20241231xex21d1.htm",Heuristic,"AHP Health Management Services, Inc.","Delaware",1,,0f9ee332-c6fd-5181-be4e-bbaa8a1677d6,,"",true
000147968125000006,EX-21,"https://www.sec.gov/Archives/edgar/data/1479681/000147968125000006/nutx-20241231xex21d1.htm",Heuristic,"Accountable Healthcare America, Inc.","Delaware",1,,0f9ee332-c6fd-5181-be4e-bbaa8a1677d6,,"",true
000147968125000006,EX-21,"https://www.sec.gov/Archives/edgar/data/1479681/000147968125000006/nutx-20241231xex21d1.htm",Heuristic,"Alhambra Urgent Care, LLC","California",0,,0f9ee332-c6fd-5181-be4e-bbaa8a1677d6,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB No. 1 Corp.","New York",1,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB 69th Street Corp.","New York",1,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Yonkers Corp.","New York",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Lawrence Realty Corp.","New York",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Silvana LLC","Delaware",1,"TRB Lawrence Realty Corp.",18495f6b-ee9c-5ba9-ba88-5c4c479fef7f,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Avondale LLC","Delaware",1,"TRB Lawrence Realty Corp.",18495f6b-ee9c-5ba9-ba88-5c4c479fef7f,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Columbus LLC","Delaware",1,"TRB Lawrence Realty Corp.",18495f6b-ee9c-5ba9-ba88-5c4c479fef7f,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Arlington LLC","Delaware",1,"TRB Lawrence Realty Corp.",18495f6b-ee9c-5ba9-ba88-5c4c479fef7f,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Triple Play LLC","Delaware",1,"TRB Lawrence Realty Corp.",18495f6b-ee9c-5ba9-ba88-5c4c479fef7f,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Crossings Holdings LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Avalon LLC","Delaware",1,"TRB Crossings Holdings LLC",3af602cf-8deb-52b4-bc4a-ed911727b52a,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Avondale LLC","Delaware",1,"TRB Crossings Holdings LLC",3af602cf-8deb-52b4-bc4a-ed911727b52a,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Avondale Investor LLC","Delaware",1,"TRB Crossings Holdings LLC",3af602cf-8deb-52b4-bc4a-ed911727b52a,,"",true
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Holdings LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Parkway Grande LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Woodlands LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Cinco Ranch LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB River Place LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Civic Center LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Shavano LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Chatham LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Waters Edge LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Lenox Park LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Alamo LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Kilburn LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Canalside SOLA LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Canalside Lofts LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB VH LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Bells Bluff LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Mercer LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Magnolia Pointe LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Jackson Square LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Gateway LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Boerne LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Landings LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Integra LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Crestmont LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Trussville LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Lakeside LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Abbotts LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Stono Oaks","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
000001484625000005,EX-21,"https://www.sec.gov/Archives/edgar/data/14846/000001484625000005/exhibit211123124.htm",Heuristic,"TRB Oaks LLC","Delaware",0,,6890158f-7c67-5b97-8889-8afbb1da4cbf,,"",false
